[2025-03-27 18:11:39] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-27 18:11:39] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-03-27 18:11:39] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-27 18:11:41] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-27 18:11:41] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-27 18:11:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-27 18:11:45] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099\
[2025-03-27 18:11:45] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/abhi-singh/
[2025-03-27 18:12:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/theme-light.min.css?simply_static_page=1574
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/theme-light.min.css?simply_static_page=1574
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:103] Filesize: 2262 bytes
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/theme-light.min.css
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595155ba82-Z4VWJT.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/theme-light.min.css
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:37] [class-ss-page.php:119] Checking Content Identical:f5251cc33a5aff3a2ff4ac7ae9e2ede7f80d21f7===. Value: FALSE
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-accordion-rtl.min.css
[2025-03-27 18:12:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1214
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595156e13a-6aJHWN.tmp
[2025-03-27 18:12:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-accordion-rtl.min.css?simply_static_page=1575
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-accordion-rtl.min.css?simply_static_page=1575
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:103] Filesize: 1769 bytes
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-accordion-rtl.min.css
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595156e13a-6aJHWN.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-accordion-rtl.min.css
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:37] [class-ss-page.php:119] Checking Content Identical:9cfd2d27fcc5dfc58e9b71aa2c8eece3ca4d746f===. Value: FALSE
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-accordion.min.css
[2025-03-27 18:12:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1214
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59515840ca-akRcqs.tmp
[2025-03-27 18:12:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-accordion.min.css?simply_static_page=1576
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-accordion.min.css?simply_static_page=1576
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:103] Filesize: 1769 bytes
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-accordion.min.css
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59515840ca-akRcqs.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-accordion.min.css
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:37] [class-ss-page.php:119] Checking Content Identical:9cfd2d27fcc5dfc58e9b71aa2c8eece3ca4d746f===. Value: FALSE
[2025-03-27 18:12:37] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 300 of 1214 pages/files
[2025-03-27 18:12:37] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-03-27 18:12:37] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-03-27 18:12:37] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:69] Total pages: 1214; Pages remaining: 864
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css
[2025-03-27 18:12:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1214
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595159ea85-MpdVhI.tmp
[2025-03-27 18:12:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css?simply_static_page=1577
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css?simply_static_page=1577
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:103] Filesize: 1647 bytes
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595159ea85-MpdVhI.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:37] [class-ss-page.php:119] Checking Content Identical:3620e09d11a87dd64522358d3d8d74008a51b5d8===. Value: FALSE
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-alert.min.css
[2025-03-27 18:12:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1214
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59515bd701-Eh6p8F.tmp
[2025-03-27 18:12:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-alert.min.css?simply_static_page=1578
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-alert.min.css?simply_static_page=1578
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:103] Filesize: 1648 bytes
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-alert.min.css
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59515bd701-Eh6p8F.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-alert.min.css
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:37] [class-ss-page.php:119] Checking Content Identical:0bef4d25fda3443d1a5ad3c3ef9829170cf5f914===. Value: FALSE
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css
[2025-03-27 18:12:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1214
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59515db021-yV8ubO.tmp
[2025-03-27 18:12:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css?simply_static_page=1579
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css?simply_static_page=1579
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:103] Filesize: 20191 bytes
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css
[2025-03-27 18:12:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59515db021-yV8ubO.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:38] [class-ss-page.php:119] Checking Content Identical:2437032afe53e488ed8b90da025cf820fefab595===. Value: FALSE
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css
[2025-03-27 18:12:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1214
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595160736e-kStHFk.tmp
[2025-03-27 18:12:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css?simply_static_page=1580
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css?simply_static_page=1580
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:103] Filesize: 20191 bytes
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595160736e-kStHFk.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:38] [class-ss-page.php:119] Checking Content Identical:2437032afe53e488ed8b90da025cf820fefab595===. Value: FALSE
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css
[2025-03-27 18:12:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1214
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595162704c-J5we7O.tmp
[2025-03-27 18:12:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css?simply_static_page=1581
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css?simply_static_page=1581
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:103] Filesize: 3546 bytes
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595162704c-J5we7O.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:38] [class-ss-page.php:119] Checking Content Identical:b697cd0baaaa4a6bf5bedb5cbc41cf18a4544986===. Value: FALSE
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css
[2025-03-27 18:12:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1214
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595163b9d5-5AGt4W.tmp
[2025-03-27 18:12:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css?simply_static_page=1582
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css?simply_static_page=1582
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:103] Filesize: 3546 bytes
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595163b9d5-5AGt4W.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:38] [class-ss-page.php:119] Checking Content Identical:b697cd0baaaa4a6bf5bedb5cbc41cf18a4544986===. Value: FALSE
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css
[2025-03-27 18:12:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1214
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59516511c9-zmeX5E.tmp
[2025-03-27 18:12:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css?simply_static_page=1583
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css?simply_static_page=1583
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:103] Filesize: 9624 bytes
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59516511c9-zmeX5E.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:38] [class-ss-page.php:119] Checking Content Identical:4911c11a8d881daf68f4af10bd9189492309b2aa===. Value: FALSE
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10.min.css
[2025-03-27 18:12:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1214
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595167395b-cvwOee.tmp
[2025-03-27 18:12:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10.min.css?simply_static_page=1584
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10.min.css?simply_static_page=1584
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:103] Filesize: 9624 bytes
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10.min.css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595167395b-cvwOee.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10.min.css
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:38] [class-ss-page.php:119] Checking Content Identical:4911c11a8d881daf68f4af10bd9189492309b2aa===. Value: FALSE
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3-rtl.min.css
[2025-03-27 18:12:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1214
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e5951691133-oaCWIS.tmp
[2025-03-27 18:12:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3-rtl.min.css?simply_static_page=1585
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3-rtl.min.css?simply_static_page=1585
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:103] Filesize: 11929 bytes
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3-rtl.min.css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e5951691133-oaCWIS.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3-rtl.min.css
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:38] [class-ss-page.php:119] Checking Content Identical:6aa3db8b57a08553810b387f785721b6f6fc4cdc===. Value: FALSE
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3.min.css
[2025-03-27 18:12:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1214
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59516ac4c9-S4jOvH.tmp
[2025-03-27 18:12:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3.min.css?simply_static_page=1586
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3.min.css?simply_static_page=1586
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:103] Filesize: 11929 bytes
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3.min.css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59516ac4c9-S4jOvH.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3.min.css
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:38] [class-ss-page.php:119] Checking Content Identical:6aa3db8b57a08553810b387f785721b6f6fc4cdc===. Value: FALSE
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4-rtl.min.css
[2025-03-27 18:12:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1214
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59516c8542-gOiKP5.tmp
[2025-03-27 18:12:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4-rtl.min.css?simply_static_page=1587
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4-rtl.min.css?simply_static_page=1587
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:103] Filesize: 8030 bytes
