[2025-03-27 10:56:18] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-27 10:56:18] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-27 10:56:18] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-27 10:56:22] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-27 10:56:22] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-27 10:56:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-27 10:56:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978\
[2025-03-27 10:56:22] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/abhi-singh/
[2025-03-27 10:57:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f18d6f8f-yQ3Y9D.tmp
[2025-03-27 10:57:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=554
[2025-03-27 10:57:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=554
[2025-03-27 10:57:28] [class-ss-url-fetcher.php:103] Filesize: 169014 bytes
[2025-03-27 10:57:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2025-03-27 10:57:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f18d6f8f-yQ3Y9D.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2025-03-27 10:57:28] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:28] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:28] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:28] [class-ss-page.php:119] Checking Content Identical:30bb33c317df163e769f638993a3665fe9b03f76===. Value: FALSE
[2025-03-27 10:57:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-03-27 10:57:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1209
[2025-03-27 10:57:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f18e4cdc-RQdKzf.tmp
[2025-03-27 10:57:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=555
[2025-03-27 10:57:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=555
[2025-03-27 10:57:28] [class-ss-url-fetcher.php:103] Filesize: 48187 bytes
[2025-03-27 10:57:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-03-27 10:57:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f18e4cdc-RQdKzf.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-03-27 10:57:28] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:28] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:28] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:28] [class-ss-page.php:119] Checking Content Identical:8b878680444808c0b31a1dd875acd4535a28ae57===. Value: FALSE
[2025-03-27 10:57:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-03-27 10:57:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1209
[2025-03-27 10:57:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f18ee1bf-xekkRr.tmp
[2025-03-27 10:57:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=556
[2025-03-27 10:57:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=556
[2025-03-27 10:57:28] [class-ss-url-fetcher.php:103] Filesize: 310 bytes
[2025-03-27 10:57:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-27 10:57:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-03-27 10:57:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f18ee1bf-xekkRr.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:29] [class-ss-page.php:119] Checking Content Identical:9b9d34dd0196ed775c1d3f21717c27e5dcb4df3a===. Value: FALSE
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2025-03-27 10:57:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1209
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f1902aa8-Yp4lrG.tmp
[2025-03-27 10:57:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=557
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=557
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:103] Filesize: 18643 bytes
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f1902aa8-Yp4lrG.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:29] [class-ss-page.php:119] Checking Content Identical:93e31e88e337fc5efed1ce608e40aac97270a2f5===. Value: FALSE
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2025-03-27 10:57:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1209
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f1914a66-5o7eWw.tmp
[2025-03-27 10:57:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=558
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=558
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:103] Filesize: 7359 bytes
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f1914a66-5o7eWw.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:29] [class-ss-page.php:119] Checking Content Identical:2827491600d3be0773e8b344b8379135a1af0f4c===. Value: FALSE
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-03-27 10:57:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1209
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f1925950-jWB7jF.tmp
[2025-03-27 10:57:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js?simply_static_page=559
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js?simply_static_page=559
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:103] Filesize: 15148 bytes
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f1925950-jWB7jF.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:29] [class-ss-page.php:119] Checking Content Identical:b7f75a92696f4787e3439480f55f26a1f20854bd===. Value: FALSE
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js
[2025-03-27 10:57:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1209
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f1938151-mXLx0j.tmp
[2025-03-27 10:57:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js?simply_static_page=560
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js?simply_static_page=560
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:103] Filesize: 7943 bytes
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f1938151-mXLx0j.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:29] [class-ss-page.php:119] Checking Content Identical:70bf55233994b161cc77b7a0734930432827c404===. Value: FALSE
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2025-03-27 10:57:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1209
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f194e0a3-OX7oqK.tmp
[2025-03-27 10:57:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=561
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=561
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:103] Filesize: 34512 bytes
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f194e0a3-OX7oqK.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:29] [class-ss-page.php:119] Checking Content Identical:18a3fcf77a460fa10cc85bb88998582d8f7417e1===. Value: FALSE
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2025-03-27 10:57:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1209
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f195c22d-jl0xm2.tmp
[2025-03-27 10:57:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=562
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=562
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:103] Filesize: 14530 bytes
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f195c22d-jl0xm2.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:29] [class-ss-page.php:119] Checking Content Identical:78b76a47e7d01a1fdbd06e6b71a1424b6f20be54===. Value: FALSE
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2025-03-27 10:57:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1209
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f196dfaf-eTssUU.tmp
[2025-03-27 10:57:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=563
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=563
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:103] Filesize: 181469 bytes
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.js
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f196dfaf-eTssUU.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:29] [class-ss-page.php:119] Checking Content Identical:838bcaa5eae423a46d5dca4eadf6871f786c2caa===. Value: FALSE
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2025-03-27 10:57:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1209
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f198ca02-2bflk5.tmp
[2025-03-27 10:57:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=564
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=564
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:103] Filesize: 48393 bytes
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f198ca02-2bflk5.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:29] [class-ss-page.php:119] Checking Content Identical:1ea67d7c3ebb127c0ccf19844dcd9205dfcf59cd===. Value: FALSE
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/frontend.js
[2025-03-27 10:57:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1209
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f19a1ef2-79ZIhZ.tmp
[2025-03-27 10:57:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=565
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=565
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:103] Filesize: 122011 bytes
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.js
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f19a1ef2-79ZIhZ.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/frontend.js
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:29] [class-ss-page.php:119] Checking Content Identical:a219c2e9e2251c0729deeb11e31b96a5f58ab11f===. Value: FALSE
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/frontend.min.js
[2025-03-27 10:57:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1209
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f19b9daf-69DTO3.tmp
[2025-03-27 10:57:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=566
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=566
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:103] Filesize: 44243 bytes
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.min.js
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f19b9daf-69DTO3.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/frontend.min.js
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:29] [class-ss-page.php:119] Checking Content Identical:da7ae8615ee2a20dacfc11e4eb0cf2a9a71a0e32===. Value: FALSE
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/gutenberg.js
[2025-03-27 10:57:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1209
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f19cc46a-mHFVjA.tmp
[2025-03-27 10:57:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=567
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=567
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:103] Filesize: 7653 bytes
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.js
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f19cc46a-mHFVjA.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/gutenberg.js
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
